cameraSN,cameraModel,cameraName,nBits,gain_dB,measuredG 
40335410,acA1440-220um,Menachem,12,16,2.3427
40335410,acA1440-220um,Menachem,12,20,3.7251
40335410,acA1440-220um,Menachem,12,24,5.8617
40335410,acA1440-220um,Menachem,8,16,0.146
40335401,acA1440-220um,Vika,8,0,0.0238
40513592,a2A1920-160umPRO,Nadav06,10,16,0.5846
